district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_adj_total,pop_adj_white,pop_adj_hispanic,pop_adj_black,pop_adj_asian,pop_adj_native,pop_adj_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
AK-01,AK,1,318608,116454,163387,324817,135645,171369,357569,153778,189951,337780,139695,184410,733391,421758,49824,35454,61460,160287,18668,554003,340580,33441,23665,43407,105737,11184,101021,96682,108834,110529,88341,89719,84044,39766,15885,43357,93744,6419,140126,39645,31689,9589,121302,30275,6532,21713,29177,8396,6849,7122,7516,7812,9122,7900,16194,25350,37590,32596,10232
AL-01,AL,1,293420,64080,220085,262594,69874,190357,326343,79020,243221,333911,73358,256976,717754,519198,33476,126801,14424,23200,1247,557336,416674,21367,90582,10005,17360,838,84102,93199,81508,87027,88264,94845,94289,65291,29371,49349,77139,4391,161843,32844,59972,6845,109816,24667,14206,17079,18262,12698,11947,12986,11503,11874,11681,11266,21064,25112,36444,16972,15716
AL-02,AL,2,303364,163388,131758,267954,155103,110867,313181,174134,135348,290636,155184,131725,717754,298335,26535,364985,16843,14686,1172,558661,247928,17215,272023,12529,10700,748,88166,96294,103611,90882,83887,87734,86450,53541,26269,40028,72588,5108,154456,35346,63133,7988,100187,21840,18915,13693,13928,16782,15529,13911,13353,12744,13508,12137,21069,25994,29639,12223,23341
AL-03,AL,3,289677,79538,200498,258909,82568,173978,322821,93356,225352,316410,82862,230048,717754,502129,27470,156204,15755,16548,909,564595,405145,17599,116843,11992,12748,591,79875,94807,101333,86422,88319,93493,89069,58629,26079,45654,65873,6094,156663,31660,67539,6246,108680,24229,15942,16198,14946,13679,14502,11819,13466,12004,12291,10098,20488,26374,34251,12355,20973
AL-04,AL,4,297488,51956,236405,263025,57740,203153,326492,60120,262489,323861,52911,267661,717754,575711,57537,56723,6614,23226,836,555217,459881,33850,40112,4593,17274,538,84541,95867,90860,84556,87472,95627,89050,61908,30082,48893,61350,5182,164584,26078,76993,5467,104424,23836,15922,15146,15927,13709,14893,14424,11763,12149,12137,11061,21333,25676,35641,12156,16435
AL-05,AL,5,298086,92178,189897,278897,105895,168699,346248,122869,216421,353600,122382,224861,717754,486765,47408,138438,19813,27316,1583,560406,393794,29677,102735,14045,20338,1004,83343,92050,93888,93342,89735,99746,88391,52459,27672,40990,106941,7569,125428,53994,54806,6859,102350,26168,11160,20446,25883,11062,11906,11237,12754,10523,10706,10151,21517,25481,36677,27587,13180
AL-06,AL,6,319686,80052,225254,292780,94267,194563,355048,107240,241972,350771,104195,240772,717755,510804,39453,133963,17229,15924,841,552411,405521,25174,96958,12084,11892,572,87725,96600,84843,95813,95559,93441,84060,51618,25406,39538,114583,8027,125085,48139,41398,14078,98206,28759,8004,20302,25043,8237,8538,9547,9593,8923,9660,9032,18611,26354,36808,30932,11762
AL-07,AL,7,322103,198415,114732,291362,193443,95753,333149,212885,116367,295901,181520,110573,717754,278409,32168,387622,12099,10130,891,568540,235601,21974,295119,9661,7802,599,83308,98730,113147,89813,82767,84854,90457,49446,27160,41569,73778,6609,153666,32978,57339,9091,103086,18039,19920,14524,14789,16292,16206,14164,14525,13302,10909,12062,19853,26192,31211,13152,23561
AR-01,AR,1,274701,82710,178526,253353,73762,172730,286792,80516,197832,279751,73540,200849,752509,551532,29297,139921,7852,21046,1895,579039,438676,18103,97812,5576,16066,1079,92301,100473,92512,93618,89331,95994,94690,62419,32745,43000,58742,2853,199212,24745,69370,4323,113696,22574,20663,12847,12585,17197,18176,15616,15804,14338,13133,12701,24204,27568,33697,11223,18313
AR-02,AR,2,306119,120843,166843,294794,119695,166735,333041,140254,183964,322108,131691,182666,752710,498838,46673,166319,18424,23460,1008,582706,402756,30008,118487,13270,17665,677,90072,98739,104569,100257,90628,92218,89030,57071,28793,42773,100870,7632,149196,44479,42210,12273,108511,27794,12996,17644,20426,13737,14218,15589,14314,13462,12980,13495,22801,29296,37714,20621,18763
AR-03,AR,3,259373,82476,156678,252852,87172,157289,300274,110479,180794,316568,114236,193730,753219,509829,124073,31858,33269,45272,13592,566367,405651,78667,20163,23673,31822,7661,102363,106675,111125,106066,94786,88901,76137,48435,24031,34391,96020,6247,146488,41390,60754,9224,97527,27756,10626,17522,19539,9812,12340,11826,12249,12650,12399,11542,22409,28900,38988,25028,12925
AR-04,AR,4,290299,94416,182697,265872,84470,175063,298962,92683,198057,280797,81677,193950,753086,503351,56804,157870,9013,25836,1379,584161,406689,35224,115416,6220,19359,876,90401,100580,92590,87083,90726,96699,98068,66409,32134,39350,61805,3234,198979,24140,67321,4002,117090,22246,18007,12204,13080,16778,17047,16797,14674,14532,13514,13672,22377,28629,35178,9186,20773
AZ-01,AZ,1,371758,165645,181468,386991,183759,197016,462714,231828,225000,450734,216232,230237,794611,555355,129929,36781,48562,27711,2877,650548,479118,90167,26116,35636,19976,1850,75822,78769,101392,106026,96040,112349,104517,73186,41165,44803,179237,13277,92387,79087,35106,27271,119434,37252,8008,25044,35489,8437,9392,11835,9977,9550,11497,11594,21424,30219,43246,64841,14078
AZ-02,AZ,2,317058,130295,162484,331400,147209,176795,405642,183709,215674,416477,174969,237306,794612,439262,133934,25186,16397,187042,3240,628519,377323,92007,17206,12333,130920,2134,86071,105212,101064,92140,84255,93231,115134,86833,34153,52589,84598,7045,151873,39518,60771,7430,149291,27187,12442,19443,18341,11944,12868,14349,13147,11214,13417,12326,23636,31818,39760,16703,20494
AZ-03,AZ,3,170143,121424,36498,177299,131484,41808,229528,171012,54815,213222,147522,62762,794612,155477,497430,99476,29025,41416,4031,568035,135143,330596,67446,21438,29136,2605,117304,139149,138132,122080,107443,84915,56556,29377,12746,33069,55943,3153,137361,22818,129789,5114,95793,22470,11341,13984,14594,9286,9444,12729,11125,12264,11959,11272,25016,27838,37012,12761,15157
AZ-04,AZ,4,292378,136013,128842,302289,156461,138427,371378,201148,162949,347506,182893,159723,794611,438281,212504,59600,57732,38613,5715,628965,373705,145556,41594,45759,27295,3757,90077,98572,150857,118233,92894,91576,81661,50078,27687,49852,127485,9397,112468,54880,44097,9444,133086,34627,8453,24650,26290,9606,9562,10961,11274,12335,12719,12953,24790,34549,46369,27551,14894
AZ-05,AZ,5,293915,103832,166365,323023,127801,188978,417448,171318,239637,445025,175673,264571,794612,532842,141062,41770,61660,22476,4918,584092,411245,89803,26563,42047,14972,3028,101578,121097,82942,102048,112889,98239,80981,59780,27637,52782,134291,7988,109011,55009,28365,9647,124282,35602,3925,25734,37412,4597,5702,7089,6569,7621,7225,7439,17487,24310,38819,43151,8405
AZ-06,AZ,6,354405,155070,173737,368058,173479,187398,436083,214892,214586,440175,216024,219323,794611,501707,196567,41106,37198,28394,4976,642434,432642,136923,27963,27698,20616,3508,79766,87565,103375,92910,84411,89402,109008,93131,46766,54341,122720,13459,116809,64933,40452,13889,139223,33431,10153,23019,28845,10940,13228,13436,12353,11975,13699,13296,24883,32641,45687,28995,15098
AZ-07,AZ,7,236125,149723,70427,238567,156296,77138,296842,194849,97589,281685,170352,108028,794611,226110,475267,43752,23815,49322,3173,601175,197763,333554,29754,18143,35015,2162,102705,123682,139171,105752,91519,86371,81864,50455,25325,43500,65081,4925,134002,29881,101440,5217,118611,23148,15887,15373,14118,12546,14371,15343,14698,12858,13918,12990,23623,28773,36541,11171,19418
AZ-08,AZ,8,313776,116708,176019,327767,133741,187841,402270,171106,225569,392023,162183,226186,794610,510902,168012,50344,46829,26290,3572,628985,431740,113766,33748,33420,18558,2272,86188,92814,90802,97604,91980,98435,98373,83549,44652,56438,110125,6547,135644,50626,47453,9638,145614,35308,7286,23105,28026,9759,10461,11808,10634,10889,12068,12835,24374,30879,43366,27695,14019
AZ-09,AZ,9,255099,82457,156561,276953,98509,173679,363389,132281,225867,402472,137012,262106,794612,456611,237548,48379,29914,32296,4710,609223,379415,157245,31786,21156,22742,3165,97539,107789,95251,100891,98430,93541,102977,78972,35430,58492,78967,4002,161825,32565,63959,6247,153493,33328,8655,22449,24402,9512,10962,11302,11503,10367,11233,12459,23494,31876,43801,20023,12909
CA-01,CA,1,321841,170598,126522,316144,176887,131811,369547,212964,147017,341644,186164,144424,760065,462197,198815,20639,40391,46137,5841,605483,390785,138760,15539,29667,33831,4253,84924,94314,103504,96640,90449,94228,101751,68312,31489,53975,96660,5840,123660,35283,66913,12280,137578,28062,11297,21213,27257,9909,10753,11307,11262,10570,9974,10862,20068,25220,35647,30557,14721
