district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific
AK-01,AK,1,318608,116454,163387,324817,135645,171369,357569,153778,189951,337780,139695,184410,733391,421758,49824,35454,61460,160287,18668,554003,340580,33441,23665,43407,105737,11184
AL-01,AL,1,299425,99051,190486,268234,101796,163862,326408,112801,209353,329353,104163,221108,718133,460698,27385,191612,14630,23200,1029,557780,372120,18157,138741,10365,17219,668
AL-02,AL,2,317002,172575,136454,281742,164935,114906,325681,183164,139011,297989,159574,134942,717632,302445,26689,365144,15711,10645,941,564287,252526,18108,275449,11878,7974,648
AL-03,AL,3,281597,85862,186880,251578,87014,162476,311243,101098,206146,305943,90298,212148,717714,451499,33336,200253,18372,16320,1405,560275,365907,21367,147644,13757,12214,913
AL-04,AL,4,297876,40219,249116,261546,44738,214783,327400,45822,277895,329546,42150,284342,718281,598002,57024,32797,5685,26094,836,554721,475773,33354,22232,3785,19504,499
AL-05,AL,5,297267,98920,182084,279811,113657,161841,347055,131648,208362,351365,128697,216227,717701,477734,46267,151214,20110,24602,1583,562016,388038,29138,112590,14356,18279,1027
AL-06,AL,6,305225,70970,224031,272124,76772,192714,336860,86029,246558,329768,78639,247584,717875,524916,36780,129050,9393,17788,797,556916,418225,22870,95234,6555,13475,554
AL-07,AL,7,325432,162010,149578,300486,169978,126788,348635,189062,153845,321126,168891,146265,716943,356057,36566,294666,18876,12381,888,561171,291955,23862,222482,14213,9449,581
AR-01,AR,1,284966,63210,206181,266757,59563,199528,304811,64921,231695,300054,61266,232831,752933,629714,33822,49122,9574,25845,2074,581187,498219,20581,31704,6536,19801,1228
AR-02,AR,2,290881,151731,125604,271167,139419,125318,298734,159683,130562,274003,142263,125765,752835,365354,45644,313128,16074,16684,1031,582650,302240,29729,228156,11723,12648,654
AR-03,AR,3,260266,82512,157505,253626,87235,157989,301272,110520,181754,317708,114324,194769,752881,511174,122266,31916,33037,45651,13459,566503,406827,77555,20169,23526,32035,7590
AR-04,AR,4,294379,82992,195454,275321,78882,188982,314252,88808,216636,307459,83291,217830,752875,557308,55115,101802,9873,27434,1310,581933,446486,34137,71849,6954,20428,821
AZ-01,AZ,1,368941,161194,183099,384742,179731,198769,463574,227429,230104,452222,212333,235595,794167,568169,119010,34042,53541,21092,2939,649110,486330,83191,24336,38923,15580,1914
AZ-02,AZ,2,305760,137328,144132,318953,154367,157348,390839,193505,191289,396811,186163,206543,795094,399986,170168,28575,20442,187878,4063,612436,336533,115402,19036,15068,130681,2875
AZ-03,AZ,3,167908,119880,35491,176269,131162,41051,228765,171034,53850,212777,147687,62040,794325,174190,471469,98248,35869,41855,4051,580359,154087,315869,67428,28580,29769,2627
AZ-04,AZ,4,305584,145198,132874,316972,166731,142941,389162,214467,167532,367184,195793,166183,794263,424473,208093,60671,71072,43004,5460,614262,355440,140676,41605,52226,29668,3591
AZ-05,AZ,5,284675,92452,168893,312496,114466,191773,404246,153833,243955,436254,161741,270137,795395,550589,145987,39266,39569,24024,4990,595539,431550,94549,25325,27212,16454,3013
AZ-06,AZ,6,340036,165979,148547,350248,183807,159096,414002,226524,180932,405565,218838,181745,794983,470866,220130,47657,39285,28904,4389,646906,411173,155735,32919,30013,21607,2937
AZ-07,AZ,7,213633,131489,68603,219129,137977,76726,282147,176617,101345,277342,156951,117515,794710,189657,507066,51961,23220,47601,3459,579506,160152,348493,34338,16799,33056,2362
AZ-08,AZ,8,299056,120679,157294,309835,137098,166450,379336,174970,198791,364563,163504,197376,794897,458937,211609,60894,45904,28919,4016,619479,387695,142195,40739,32818,20381,2589
AZ-09,AZ,9,319064,86968,213468,343703,103400,234926,433223,133764,293888,476601,139850,333108,793668,579680,138721,25080,22230,30283,3845,644379,495134,93507,16450,15991,22034,2573
CA-01,CA,1,305217,108200,175966,300378,112853,181398,356896,139575,208671,333725,120247,204134,759976,480818,162458,20439,52079,49242,5289,595682,396551,111917,14906,38011,35705,3799
CA-02,CA,2,361247,248859,84824,360504,260217,91890,420995,309298,101383,390175,276255,100623,759984,496385,152131,19220,51369,44275,4966,615534,421239,108344,15737,38353,32791,3631
CA-03,CA,3,341577,146888,169967,356632,163366,185352,434997,210757,213412,428561,201602,213419,760312,516077,113853,20147,81533,29699,5896,599381,424872,78518,15496,57119,21360,4034
CA-04,CA,4,316610,201788,92597,314193,206500,100708,375002,251761,114151,352389,225957,115418,760777,390413,242271,31365,76831,33105,7245,610652,337288,170244,24952,59485,24872,5212
CA-05,CA,5,318868,120278,179401,327457,129901,191753,396718,162545,225521,378447,143710,225296,759549,447462,206609,22023,56189,35735,6532,601811,375300,143910,17884,40971,26615,4989
CA-06,CA,6,275121,142288,114088,284475,150901,127255,359869,195688,155175,329774,170425,148564,759926,357643,157976,78243,148788,27474,12651,577923,293211,105824,53905,108908,20599,9012
CA-07,CA,7,240518,170501,54876,248845,178937,64877,312239,225786,78695,279943,190759,78740,759318,238007,218562,114658,171933,28662,18204,581752,205489,151738,82576,127665,21893,13566
